Unix Timestamp,Left Value,Right Value
1733844000.4847674,-0.001007,
1733844000.4862828,,0.0002624
1733844000.5906043,-0.0009958,
1733844000.5940425,,0.0002486
1733844000.6982024,-0.0009781,
1733844000.6982024,,0.00024400000000000002
1733844000.8048513,-0.0009643,
1733844000.8063684,,0.0002158
1733844000.910928,-0.0009801,
1733844000.9152665,,0.00022040000000000002
1733844001.0242293,-0.000944,
1733844001.0365875,,0.00020930000000000002
1733844001.1423225,-0.0009229999999999999,
1733844001.144074,,0.0002066
1733844001.2669287,-0.0009341000000000001,
1733844001.2743049,,0.0002591
1733844001.3769536,-0.0009558,
1733844001.3769536,,0.0002795
1733844001.481226,-0.0009197,
1733844001.4847183,,0.0002493
1733844001.5864851,-0.0009059000000000001,
1733844001.59027,,0.00021319999999999998
1733844001.6924243,-0.0008882,
1733844001.6985378,,0.0002263
1733844001.8008873,-0.0008705000000000001,
1733844001.803915,,0.0002676
1733844001.912133,-0.0008652999999999999,
1733844001.912133,,0.0002552
1733844001.9198885,-0.0008548,
1733844001.9243262,,0.00023290000000000002
1733844002.025235,-0.0008638999999999999,
1733844002.025235,,0.00023810000000000001
1733844002.1307106,-0.0008376999999999999,
1733844002.1307106,,0.0002526
