Unix Timestamp,Value
1733841794.9610765,-1.21
1733841795.1655905,-1.26
1733841795.3688157,-1.29
1733841795.5708663,-1.3
1733841795.77457,-1.28
1733841795.9782388,-1.23
1733841796.179694,-1.15
1733841796.3858442,-1.05
1733841796.5930054,-0.92
1733841796.7962668,-0.77
1733841796.9991271,-0.6
1733841797.2004707,-0.42
1733841797.4027045,-0.23
1733841797.603782,-0.03
1733841797.80817,0.17
1733841798.010825,0.37
1733841798.2123764,0.55
1733841798.419087,0.73
1733841798.6207676,0.88
1733841798.8237655,1.01
1733841799.0296364,1.12
1733841799.23092,1.21
1733841799.4329174,1.26
1733841799.6349647,1.29
1733841799.837048,1.3
1733841800.0459704,1.27
1733841800.2474115,1.23
1733841800.4493625,1.16
1733841800.6512294,1.08
1733841800.8525248,0.98
1733841801.0574946,0.88
1733841801.2593634,0.77
1733841801.4606395,0.66
1733841801.6626318,0.55
1733841801.86518,0.44
1733841802.0664842,0.35
1733841802.2691689,0.26
1733841802.4742625,0.19
1733841802.6757357,0.13
1733841802.8784854,0.08
1733841803.0798268,0.04
1733841803.2814717,0.02
1733841803.4829013,0.01
1733841803.6841664,0.0
1733841803.9076324,0.0
1733841804.1123753,-0.0
1733841804.313822,-0.0
1733841804.5174913,-0.01
1733841804.7195933,-0.02
1733841804.9229045,-0.04
1733841805.125029,-0.07
1733841805.3267338,-0.12
1733841805.5297396,-0.18
1733841805.731009,-0.25
1733841805.9380567,-0.34
1733841806.1404552,-0.43
1733841806.3417518,-0.53
1733841806.5455532,-0.64
1733841806.7471423,-0.76
1733841806.9563887,-0.87
1733841807.1587653,-0.97
1733841807.3601103,-1.07
1733841807.561981,-1.15
1733841807.764843,-1.22
1733841807.9665973,-1.27
1733841808.1717837,-1.3
1733841808.3749425,-1.3
1733841808.5761325,-1.27
1733841808.7775133,-1.22
1733841808.9791348,-1.13
1733841809.180532,-1.03
1733841809.3836188,-0.9
1733841809.585379,-0.74
1733841809.786735,-0.57
1733841809.98937,-0.39
1733841810.1945333,-0.19
1733841810.395701,0.01
1733841810.5974667,0.2
1733841810.7993221,0.4
1733841811.0014622,0.58
1733841811.2041373,0.75
1733841811.4053729,0.9
1733841811.607144,1.03
1733841811.8097932,1.14
1733841812.0117245,1.22
1733841812.2137377,1.27
1733841812.417436,1.3
1733841812.6188385,1.3
1733841812.8200936,1.27
1733841813.0215213,1.22
1733841813.2228963,1.15
1733841813.4248464,1.07
1733841813.6431224,0.97
1733841813.848774,0.86
1733841814.0505404,0.75
1733841814.2517667,0.64
1733841814.4532046,0.53
1733841814.6547863,0.42
1733841814.856406,0.33
1733841815.0574543,0.25
1733841815.2586908,0.18
1733841815.4599557,0.12
1733841815.6613424,0.07
1733841815.8663535,0.04
1733841816.0692163,0.02
1733841816.2708783,0.01
1733841816.4732225,0.0
1733841816.6747234,0.0
1733841816.876638,-0.0
1733841817.0798929,-0.0
1733841817.281565,-0.01
1733841817.482965,-0.02
1733841817.684806,-0.05
1733841817.8871996,-0.08
1733841818.0883298,-0.13
1733841818.2905872,-0.19
1733841818.4919438,-0.26
1733841818.693151,-0.35
1733841818.8964455,-0.45
1733841819.0993977,-0.55
1733841819.3010576,-0.66
1733841819.5026665,-0.77
1733841819.7039676,-0.89
1733841819.9054213,-0.99
1733841820.1067245,-1.09
1733841820.3139193,-1.17
1733841820.52432,-1.23
1733841820.7304192,-1.28
1733841820.9328144,-1.3
1733841821.134708,-1.29
1733841821.3368704,-1.26
1733841821.538824,-1.2
1733841821.7400897,-1.12
1733841821.941381,-1.01
1733841822.143725,-0.87
1733841822.346898,-0.72
1733841822.549409,-0.54
1733841822.750878,-0.36
1733841822.9523323,-0.16
1733841823.1559877,0.04
1733841823.3579218,0.24
1733841823.560123,0.43
1733841823.7653584,0.61
1733841823.9679332,0.78
1733841824.1693194,0.93
1733841824.3708146,1.05
1733841824.585596,1.15
1733841824.8024611,1.23
1733841825.0167623,1.28
1733841825.2226624,1.3
1733841825.4249425,1.29
1733841825.627958,1.26
1733841825.8300872,1.21
1733841826.0318344,1.14
1733841826.235314,1.05
1733841826.4370933,0.95
1733841826.6381085,0.84
1733841826.8393388,0.73
1733841827.0415118,0.62
1733841827.2435136,0.51
1733841827.447017,0.41
1733841827.6501203,0.32
1733841827.8543844,0.23
1733841828.0557623,0.16
1733841828.2641332,0.11
1733841828.4661486,0.07
1733841828.6699958,0.04
1733841828.8712833,0.02
1733841829.075148,0.01
1733841829.277615,0.0
1733841829.4838395,0.0
1733841829.6901891,-0.0
1733841829.8920655,-0.0
1733841830.0935183,-0.01
1733841830.3019516,-0.03
1733841830.5042722,-0.05
1733841830.7056372,-0.09
1733841830.9069467,-0.14
1733841831.1084125,-0.2
1733841831.3099556,-0.28
1733841831.5275187,-0.37
1733841831.731541,-0.46
1733841831.9328065,-0.57
1733841832.1343484,-0.68
1733841832.3358881,-0.79
1733841832.538001,-0.9
1733841832.7410736,-1.01
1733841832.9446297,-1.1
1733841833.1468823,-1.18
1733841833.352878,-1.24
1733841833.5545032,-1.28
1733841833.7616906,-1.3
1733841833.9711502,-1.29
1733841834.1732101,-1.25
1733841834.3751657,-1.19
1733841834.5767431,-1.1
1733841834.7784028,-0.99
1733841834.98022,-0.85
1733841835.1847515,-0.69
1733841835.3867967,-0.51
1733841835.5881162,-0.32
1733841835.791278,-0.13
1733841835.9953585,0.07
1733841836.196506,0.27
1733841836.3994765,0.46
1733841836.6017334,0.64
1733841836.8060615,0.81
1733841837.0074632,0.95
1733841837.2092063,1.07
1733841837.4111152,1.17
1733841837.6126845,1.24
1733841837.8139663,1.28
1733841838.0157878,1.3
1733841838.217508,1.29
1733841838.4188852,1.25
1733841838.6207738,1.2
1733841838.8221192,1.12
1733841839.0286093,1.03
1733841839.2332888,0.93
1733841839.434541,0.82
1733841839.639719,0.71
1733841839.8416822,0.6
1733841840.0428243,0.49
1733841840.2448072,0.39
1733841840.4466074,0.3
1733841840.6487029,0.22
1733841840.8513732,0.15
1733841841.053166,0.1
1733841841.2556336,0.06
1733841841.457433,0.03
1733841841.658872,0.01
1733841841.860549,0.0
1733841842.070738,0.0
1733841842.2719586,0.0
1733841842.4755228,-0.0
1733841842.678293,-0.0
1733841842.8797746,-0.01
1733841843.0820239,-0.03
1733841843.283151,-0.06
1733841843.4853797,-0.1
1733841843.6879938,-0.15
1733841843.8903582,-0.21
1733841844.0922024,-0.29
1733841844.3102863,-0.38
1733841844.5155318,-0.48
1733841844.7165747,-0.59
1733841844.9196928,-0.7
1733841845.120929,-0.81
1733841845.3222656,-0.92
1733841845.5237365,-1.02
1733841845.725368,-1.11
1733841845.92711,-1.19
1733841846.1290236,-1.25
1733841846.3309405,-1.29
1733841846.5353868,-1.3
1733841846.7413926,-1.29
1733841846.9430754,-1.25
1733841847.1446984,-1.18
1733841847.3463206,-1.08
1733841847.5474718,-0.96
1733841847.750217,-0.82
1733841847.9522617,-0.66
1733841848.1536403,-0.48
1733841848.35524,-0.29
1733841848.5570247,-0.09
1733841848.7590203,0.11
1733841848.9684353,0.3
1733841849.1699245,0.49
1733841849.3713,0.67
1733841849.573168,0.83
1733841849.7752116,0.97
1733841849.9796648,1.09
1733841850.1808023,1.18
1733841850.3828683,1.25
1733841850.5839925,1.29
1733841850.7902377,1.3
1733841850.992874,1.28
1733841851.194447,1.25
1733841851.3954408,1.19
1733841851.5986073,1.11
1733841851.800426,1.02
1733841852.0023031,0.91
1733841852.2039227,0.81
1733841852.4056928,0.69
1733841852.610932,0.58
1733841852.812712,0.48
1733841853.0239782,0.38
1733841853.2345457,0.29
1733841853.4359436,0.21
1733841853.637145,0.14
1733841853.838148,0.09
1733841854.0410137,0.05
1733841854.243973,0.03
1733841854.4452384,0.01
1733841854.647316,0.0
1733841854.8488529,0.0
1733841855.0571382,-0.0
1733841855.2587914,-0.0
1733841855.460548,-0.0
1733841855.661864,-0.01
1733841855.868153,-0.03
1733841856.0692093,-0.06
1733841856.2706938,-0.1
1733841856.4727113,-0.16
1733841856.6743705,-0.23
1733841856.8763106,-0.31
1733841857.0784411,-0.4
1733841857.2854047,-0.5
1733841857.4867742,-0.61
1733841857.6898885,-0.72
1733841857.8925145,-0.83
1733841858.0988228,-0.94
1733841858.300029,-1.04
1733841858.5014622,-1.13
1733841858.7036867,-1.2
1733841858.9057283,-1.26
1733841859.1082375,-1.29
1733841859.3100538,-1.3
1733841859.5116913,-1.28
1733841859.7132623,-1.24
1733841859.930461,-1.16
1733841860.1357722,-1.07
1733841860.3382638,-0.94
1733841860.5399148,-0.8
1733841860.7421727,-0.63
1733841860.9440954,-0.45
1733841861.1459625,-0.26
1733841861.3478642,-0.06
1733841861.5504446,0.14
1733841861.7568798,0.34
1733841861.9586189,0.52
1733841862.1601005,0.7
1733841862.3622842,0.86
1733841862.5659785,0.99
1733841862.772833,1.11
1733841862.9740338,1.2
1733841863.175306,1.26
1733841863.3964322,1.29
1733841863.5987635,1.3
1733841863.8011484,1.28
1733841864.003418,1.24
1733841864.2044168,1.18
1733841864.4056852,1.1
1733841864.607001,1.0
1733841864.8083897,0.9
1733841865.0101278,0.79
1733841865.2114177,0.67
1733841865.4129405,0.56
1733841865.6148472,0.46
1733841865.8163025,0.36
1733841866.0179107,0.27
1733841866.2191877,0.2
1733841866.4219966,0.14
1733841866.6236808,0.09
1733841866.826167,0.05
1733841867.0283747,0.02
1733841867.2301672,0.01
1733841867.431817,0.0
1733841867.633257,0.0
1733841867.8348737,-0.0
1733841868.0369754,-0.0
1733841868.2472768,-0.01
1733841868.4491267,-0.02
1733841868.652212,-0.04
1733841868.8595712,-0.07
1733841869.0604937,-0.11
1733841869.26165,-0.17
1733841869.4629607,-0.24
1733841869.6646981,-0.32
1733841869.866789,-0.41
1733841870.0693436,-0.52
1733841870.2718117,-0.63
1733841870.473721,-0.74
1733841870.6773171,-0.85
1733841870.8786087,-0.96
1733841871.0951076,-1.06
1733841871.2998626,-1.14
1733841871.5016873,-1.21
1733841871.7037406,-1.26
1733841871.9057205,-1.29
1733841872.1072743,-1.3
1733841872.315844,-1.28
1733841872.5172784,-1.23
1733841872.7187552,-1.15
1733841872.9208944,-1.05
1733841873.122283,-0.92
1733841873.3338745,-0.77
1733841873.5354514,-0.6
1733841873.7368026,-0.42
1733841873.938764,-0.23
1733841874.1402051,-0.03
1733841874.3422086,0.17
1733841874.5435753,0.37
1733841874.744659,0.55
1733841874.9467664,0.73
1733841875.152272,0.88
1733841875.35554,1.01
1733841875.557077,1.12
1733841875.7587612,1.21
1733841875.9663482,1.26
1733841876.1960244,1.29
1733841876.4017189,1.3
1733841876.6045618,1.27
1733841876.8069625,1.23
1733841877.0093174,1.16
1733841877.220701,1.08
1733841877.4262614,0.98
1733841877.6320815,0.88
1733841877.835301,0.77
1733841878.0374906,0.66
1733841878.25924,0.55
1733841878.5810611,0.44
1733841878.8434813,0.34
1733841879.0566118,0.26
1733841879.303394,0.19
1733841879.5048068,0.13
1733841879.706111,0.08
1733841879.9091377,0.04
1733841880.1284108,0.02
1733841880.433771,0.01
1733841880.6384678,0.0
1733841880.865849,0.0
1733841881.0752568,-0.0
1733841881.324793,-0.0
1733841881.5369034,-0.01
1733841881.7668493,-0.02
1733841882.0207992,-0.04
1733841882.223937,-0.08
1733841882.426713,-0.12
1733841882.633791,-0.18
1733841882.8398693,-0.25
1733841883.0420485,-0.34
1733841883.244813,-0.43
1733841883.4488847,-0.53
1733841883.650839,-0.64
1733841883.8533967,-0.76
1733841884.0549288,-0.87
1733841884.2563555,-0.97
1733841884.4577363,-1.07
1733841884.6782622,-1.16
1733841884.8826962,-1.22
1733841885.0859518,-1.27
1733841885.2899535,-1.3
1733841885.4911745,-1.3
1733841885.6931934,-1.27
1733841885.8944683,-1.21
1733841886.0962877,-1.13
1733841886.3006287,-1.03
1733841886.502289,-0.9
1733841886.7032924,-0.74
1733841886.9049451,-0.57
1733841887.1064785,-0.39
1733841887.3080423,-0.19
1733841887.510042,0.01
1733841887.7164624,0.21
1733841887.9180875,0.4
1733841888.1196377,0.58
1733841888.3210647,0.75
1733841888.5226395,0.91
1733841888.7296057,1.03
